Exchange,Token,LotSize,Symbol,TradingSymbol,Instrument,TickSize,
NSE,26000,1,Nifty 50,NIFTY INDEX,INDEX,0,
NSE,26009,1,Nifty Bank,NIFTY BANK,INDEX,0,
NSE,26017,1,INDIAVIX,INDIA VIX,INDEX,0,
NSE,26037,1,Nifty Fin Services,FINNIFTY,INDEX,0,
NSE,17635,1,ZYDUSWELL,ZYDUSWELL-EQ,EQ,0.05,
NSE,7929,1,ZYDUSLIFE,ZYDUSLIFE-EQ,EQ,0.05,
NSE,3827,1,ZUARIIND,ZUARIIND-EQ,EQ,0.05,
NSE,29050,1,ZUARI,ZUARI-EQ,EQ,0.05,
NSE,11394,1,ZOTA,ZOTA-EQ,EQ,0.05,
NSE,5097,1,ZOMATO,ZOMATO-EQ,EQ,0.05,
NSE,3821,1,ZODIACLOTH,ZODIACLOTH-EQ,EQ,0.05,
NSE,7138,1,ZODIAC,ZODIAC-BE,BE,0.05,
NSE,16915,1,ZFCVINDIA,ZFCVINDIA-EQ,EQ,0.05,
NSE,7508,1,ZENTEC,ZENTEC-EQ,EQ,0.05,
NSE,1076,1,ZENSARTECH,ZENSARTECH-EQ,EQ,0.05,
NSE,14566,1,ZENITHSTL,ZENITHSTL-BE,BE,0.05,
NSE,4176,1,ZENITHEXPO,ZENITHEXPO-EQ,EQ,0.05,
NSE,14003,1,ZEEMEDIA,ZEEMEDIA-EQ,EQ,0.05,
NSE,20852,1,ZEELEARN,ZEELEARN-EQ,EQ,0.05,
NSE,3812,1,ZEEL,ZEEL-EQ,EQ,0.05,
NSE,5501,1,YUKEN,YUKEN-EQ,EQ,0.05,
NSE,11915,1,YESBANK,YESBANK-EQ,EQ,0.05,
NSE,25003,1,YAARI,YAARI-BE,BE,0.05,
NSE,11410,1,XPROINDIA,XPROINDIA-BE,BE,0.05,
NSE,8477,1,XELPMOC,XELPMOC-EQ,EQ,0.05,
NSE,11705,1,XCHANGING,XCHANGING-EQ,EQ,0.05,
